status,id,title,families,domains,reason,url
"generic_only","bonk-io","Bonk.io","","localhost|bonk.io","generic_only",""
"generic_only","skribbl-io","Skribbl.io","","localhost|skribbl.io","generic_only",""
"generic_only","zombs-royale","ZombsRoyale.io","","localhost|zombsroyale.io","generic_only",""
"generic_only","bloons-td","Bloons TD","","localhost|bloonstd6.com","generic_only",""
"dead_launch","osu","osu!","","localhost|osu.ppy.sh","generic hub page","https://osu.ppy.sh/home"
"generic_only","happy-wheels","Happy Wheels","","localhost|happywheels2.io","generic_only",""
"generic_only","helix-jump","Helix Jump","","localhost|helixjump.io","generic_only",""
"generic_only","raft-wars","Raft Wars","","localhost|raftwars.com","generic_only",""
"generic_only","dead-zed","Dead Zed","","localhost|deadzed.com","generic_only",""
"generic_only","google-snake","Google Snake","","localhost|googlesnake.com","generic_only",""
"generic_only","parkour-race","Parkour Race","","localhost|parkourrace.com","generic_only",""
"dead_launch","1-datedanger","1 Date Danger","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/1datedanger"
"dead_launch","1-on-1-soccer","1 On 1 Soccer","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/1on1soccer"
"dead_launch","10-minutes-till-dawn","10 Minutes Till Dawn","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/10minutestilldawn"
"dead_launch","1v1-lol-2","1v1 LOL","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/1v1lol"
"dead_launch","2-drocketleague","2D Rocket League","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/2drocketleague"
"dead_launch","3-line","3 Line","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/3line"
"dead_launch","pinball","Pinball","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/pinball"
"dead_launch","60-sburgerrun","60 Second Burger Run","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/60sburgerrun"
"dead_launch","9007199254740992","9007199254740992","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/9007199254740992"
"dead_launch","adofai","A Dance of Fire and Ice","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/adofai"
"dead_launch","adarkroom","A Dark Room","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/adarkroom"
"dead_launch","abandoned","Abandoned","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/abandoned"
"dead_launch","abudathealien","Abuda the Alien","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/abudathealien"
"dead_launch","aceattorneyinvestigations","Ace Attorney Investigations","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aceattorneyinvestigations"
"dead_launch","aceattorneyapollojustice","Ace Attorney: Apollo Justice","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aceattorneyapollojustice"
"dead_launch","aceattorneyjusticeforall","Ace Attorney: Justice for All","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aceattorneyjusticeforall"
"dead_launch","aceattorneyphoenixwright","Ace Attorney: Phoenix Wright","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aceattorneyphoenixwright"
"dead_launch","aceattorneytnt","Ace Attorney: Trials and Tribulations","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aceattorneytnt"
"dead_launch","achieveunlocked","Achievement Unlocked","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/achieveunlocked"
"dead_launch","achieveunlocked-2","Achieveunlocked 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/achieveunlocked2"
"dead_launch","achievementunlocked-3","Achievementunlocked 3","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/achievementunlocked3"
"dead_launch","achilles","Achilles","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/achilles"
"dead_launch","advancewars","Advance Wars","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/advancewars"
"dead_launch","advancewars-2","Advance Wars 2","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/advancewars2"
"dead_launch","advancewarsdayofruin","Advance Wars: Days of Ruin","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/advancewarsdayofruin"
"dead_launch","adventure","Adventure","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/adventure"
"dead_launch","adventure-capitalist","Adventure Capitalist","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/adventure-capitalist"
"dead_launch","adventuretime","Adventure Time","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/adventuretime"
"dead_launch","agariolite","Agar.io Lite","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/agariolite"
"dead_launch","age-of-war","Age of War","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/ageofwar"
"dead_launch","buckshot-roulette","Buckshot Roulette","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/buckshot-roulette"
"dead_launch","danganronpa","Danganronpa","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/danganronpa"
"dead_launch","deltarune","Deltarune","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/deltarune"
"dead_launch","ddlcplus","DDLC Plus","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/ddlcplus"
"dead_launch","eag","Eag","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/eag"
"dead_launch","fnae","Fnae","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/fnae"
"dead_launch","halflife","Half-Life","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/halflife"
"dead_launch","gtavc","GTA Vice City","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/gtavc"
"dead_launch","hollowknight","Hollow Knight","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/hollowknight"
"dead_launch","nso-fix","Nso Fix","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/nso-fix"
"dead_launch","terraria","Terraria","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/terraria"
"dead_launch","stardewvalley","Stardew Valley","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/stardewvalley"
"dead_launch","ultrakill","Ultrakill","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/ultrakill"
"dead_launch","undertale","Undertale","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/undertale"
"dead_launch","yandere-simulator","Yandere Simulator","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/yandere-simulator"
"dead_launch","aow-2","Aow 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aow2"
"dead_launch","alteredbeast","Altered Beast","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/alteredbeast"
"dead_launch","amanda-the-adventurer","Amanda The Adventurer","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/amanda-the-adventurer"
"dead_launch","amazing-rope-police","Amazing Rope Police","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/amazing-rope-police"
"dead_launch","americanracing-1","Americanracing 1","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/americanracing1"
"dead_launch","americanracing-2","Americanracing 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/americanracing2"
"dead_launch","amongusnew","Among Us New","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/amongusnew"
"dead_launch","amorphous","Amorphous","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/amorphous"
"dead_launch","antimatterdimensions","Antimatter Dimensions","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/antimatterdimensions"
"dead_launch","apesvshelium","Apes vs Helium","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/apesvshelium"
"dead_launch","antonblast","Antonblast","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/antonblast"
"dead_launch","aquaparkslides","Aquapark Slides","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/aquaparkslides"
"dead_launch","avalanche","Avalanche","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/avalanche"
"dead_launch","awesometanks","Awesome Tanks","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/awesometanks"
"dead_launch","baconmaydie","Bacon May Die","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/baconmaydie"
"dead_launch","bad-ice-cream","Bad Ice Cream","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/badicecream"
"dead_launch","badicecream-2","Badicecream 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/badicecream2"
"dead_launch","badicecream-3","Badicecream 3","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/badicecream3"
"dead_launch","badparenting","Bad Parenting","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/badparenting"
"dead_launch","badpiggies","Bad Piggies","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/badpiggies"
"dead_launch","badtimesimulator","Bad Time Simulator","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/badtimesimulator"
"dead_launch","balatro","Balatro","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/balatro"
"dead_launch","baldis-basics","Baldi's Basics","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/baldis-basics"
"dead_launch","baldi-remaster","Baldi Remaster","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/baldi-remaster"
"dead_launch","baldi-plus","Baldi Plus","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/baldi-plus"
"dead_launch","baldurs-gate-2","Baldurs Gate 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/baldurs-gate-2"
"dead_launch","ballisticchickens","Ballistic Chickens","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/ballisticchickens"
"dead_launch","bal","Bal","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bal"
"dead_launch","banjokazooie","Banjo-Kazooie","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/banjokazooie"
"dead_launch","banjopilot","Banjo-Pilot","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/banjopilot"
"dead_launch","banjotooie","Banjo-Tooie","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/banjotooie"
"dead_launch","bartbash","Bartbash","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bartbash"
"dead_launch","baseball","Baseball","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/baseball"
"dead_launch","basketbros","Basket Bros","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/basketbros"
"dead_launch","basketrandom","Basket Random","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/basketrandom"
"dead_launch","basketball-frvr","Basketball Frvr","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/basketball-frvr"
"dead_launch","battlebeavers","Battle Beavers","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/battlebeavers"
"dead_launch","battleships","Battleships","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/battleships"
"dead_launch","tabs","Tabs","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/tabs"
"dead_launch","battletoads","Battletoads","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/battletoads"
"dead_launch","bss","Bss","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bss"
"dead_launch","bendy","Bendy","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bendy"
"dead_launch","bergentruck","Bergen Truck","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bergentruck"
"dead_launch","bfb-5-b","Bfb 5 B","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bfb5b"
"dead_launch","bigredbutton","Big Red Button","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bigredbutton"
"dead_launch","bikechamp","Bike Champ","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bikechamp"
"dead_launch","bikechamp-2","Bikechamp 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bikechamp2"
"dead_launch","biotomata","Biotomata","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/biotomata"
"dead_launch","bit-planes","Bit Planes","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bit-planes"
"dead_launch","blacknavywar-2","Blacknavywar 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/blacknavywar2"
"dead_launch","blockblast","Block Blast","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/blockblast"
"dead_launch","blockzappers","Block Zappers","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/blockzappers"
"dead_launch","blocky","Blocky","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/blocky"
"dead_launch","bloodtournament","Blood Tournament","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloodtournament"
"dead_launch","bloodmoney","Blood Money","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloodmoney"
"dead_launch","bloons-player-pack-1","Bloons Player Pack 1","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloonspp1"
"dead_launch","bloonspp-2","Bloonspp 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloonspp2"
"dead_launch","bloonspp-3","Bloonspp 3","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloonspp3"
"dead_launch","bloonspp-4","Bloonspp 4","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloonspp4"
"dead_launch","bloonspp-5","Bloonspp 5","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloonspp5"
"dead_launch","btd","BTD","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/btd"
"dead_launch","btd-2","BTD 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/btd2"
"dead_launch","btd-3","BTD 3","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/btd3"
"dead_launch","btd-4","BTD 4","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/btd4"
"dead_launch","bloons-td-5","Bloons TD 5","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/btd5"
"dead_launch","btd-6","BTD 6","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/btd6"
"dead_launch","bloxors","Bloxors","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bloxors"
"dead_launch","bobtherobber-2","Bobtherobber 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bobtherobber2"
"dead_launch","boilnoodles","Boilnoodles","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/boilnoodles"
"dead_launch","bomberman","Bomberman","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bomberman"
"dead_launch","bounce","Bounce","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bounce"
"dead_launch","bouncymotors","Bouncymotors","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bouncymotors"
"dead_launch","boxingphysics-2","Boxingphysics 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/boxingphysics2"
"dead_launch","boxingrandom","Boxingrandom","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/boxingrandom"
"dead_launch","bridge-race","Bridge Race","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bridge-race"
"dead_launch","bub","Bub","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bub"
"dead_launch","brotatodlc","Brotatodlc","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/brotatodlc"
"dead_launch","bubbletanks-2","Bubbletanks 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/bubbletanks2"
"dead_launch","burgerandfrights","Burgerandfrights","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/burgerandfrights"
"dead_launch","burritobison","Burritobison","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/burritobison"
"dead_launch","cactusmccoy","Cactusmccoy","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cactusmccoy"
"dead_launch","cactusmccoy-2","Cactusmccoy 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cactusmccoy2"
"dead_launch","canopy","Canopy","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/canopy"
"dead_launch","cars-2","Cars 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cars2"
"dead_launch","castlevania","Castlevania","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/castlevania"
"dead_launch","castlevaniaiii","Castlevania III","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/castlevaniaiii"
"dead_launch","castlevaniadawnofsorrow","Castlevania: Dawn of Sorrow","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/castlevaniadawnofsorrow"
"dead_launch","castlevaniaariaofsorrow","Castlevania: Aria of Sorrow","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/castlevaniaariaofsorrow"
"dead_launch","castlevaniaorderofecclesia","Castlevania: Order of Ecclesia","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/castlevaniaorderofecclesia"
"dead_launch","cavechaos","Cave Chaos","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/cavechaos"
"dead_launch","cavestory","Cavestory","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cavestory"
"dead_launch","celeste","Celeste","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/celeste"
"dead_launch","celestefull","Celestefull","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/celestefull"
"dead_launch","cell-machine","Cell Machine","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cell-machine"
"dead_launch","championisland","Championisland","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/championisland"
"dead_launch","changetype","Change Type","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/changetype"
"dead_launch","cheesedreams","Cheese Dreams","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/cheesedreams"
"dead_launch","cheeserolling","Cheeserolling","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cheeserolling"
"dead_launch","chessformers","Chessformers","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/chessformers"
"dead_launch","chibiknight","Chibiknight","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/chibiknight"
"dead_launch","chisel","Chisel","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/chisel"
"dead_launch","chisel-2","Chisel 2","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/chisel2"
"dead_launch","chooseyourweapon","Choose Your Weapon","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/chooseyourweapon"
"dead_launch","chooseyourweapon-2","Choose Your Weapon 2","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/chooseyourweapon2"
"dead_launch","chooseyourweapon-3","Choose Your Weapon 3","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/chooseyourweapon3"
"dead_launch","circloo","Circloo","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/circloo"
"dead_launch","chronotrigger","Chrono Trigger","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/chronotrigger"
"dead_launch","civclicker","Civclicker","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/civclicker"
"dead_launch","co-09","Co 09","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/co09"
"dead_launch","co-09-flipside","Co 09 Flipside","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/co09flipside"
"dead_launch","clickerheroes","Clickerheroes","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/clickerheroes"
"dead_launch","co-09-reup","Co 09 Reup","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/co09reup"
"dead_launch","cloverpit","Cloverpit","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cloverpit"
"dead_launch","cluster-rush","Cluster Rush","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cluster-rush"
"dead_launch","coldfront","Coldfront","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/coldfront"
"dead_launch","colorswitch","Colorswitch","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/colorswitch"
"dead_launch","comixzone","Comix Zone","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/comixzone"
"dead_launch","commodoreclicker","Commodoreclicker","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/commodoreclicker"
"dead_launch","contra","Contra","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/contra"
"dead_launch","contraiii","Contra III","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/contraiii"
"dead_launch","controlcraft-2","Control Craft 2","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/controlcraft2"
"dead_launch","life","Life","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/life"
"dead_launch","cookingmama","Cookingmama","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cookingmama"
"dead_launch","cookingmama-2","Cookingmama 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cookingmama2"
"dead_launch","copter","Copter","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/copter"
"dead_launch","corp","Corp","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/corp"
"dead_launch","cds","Cds","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cds"
"dead_launch","crazycattle","Crazycattle","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/crazycattle"
"dead_launch","2-flash","2 Flash","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/2flash"
"dead_launch","3-flash","3 Flash","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/3flash"
"dead_launch","4-flash","4 Flash","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/4flash"
"dead_launch","5-flash","5 Flash","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/5flash"
"dead_launch","6-flash","6 Flash","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/6flash"
"dead_launch","crtaxi","Crtaxi","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/crtaxi"
"dead_launch","crazy","Crazy","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/crazy"
"dead_launch","creepercraft","Creepercraft","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/creepercraft"
"dead_launch","crimsonfantasia","Crimsonfantasia","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/crimsonfantasia"
"dead_launch","crossnroad","Crossnroad","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/crossnroad"
"dead_launch","crushthecastle","Crush the Castle","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/crushthecastle"
"dead_launch","crushthecastle-2","Crush the Castle 2","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/crushthecastle2"
"dead_launch","csgoclicker","Csgoclicker","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/csgoclicker"
"dead_launch","cubefield","Cubefield","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cubefield"
"dead_launch","cuphead","Cuphead","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cuphead"
"dead_launch","customersupport","Customersupport","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/customersupport"
"dead_launch","cut-the-rope","Cut the Rope","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cuttherope"
"dead_launch","ctrexperiments","Ctrexperiments","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/ctrexperiments"
"dead_launch","cuttherope-holiday","Cuttherope Holiday","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/cuttherope-holiday"
"dead_launch","ctrtimetravel","Ctrtimetravel","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/ctrtimetravel"
"dead_launch","dadish","Dadish","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/dadish"
"dead_launch","dadish-2","Dadish 2","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/dadish2"
"dead_launch","dadish-3","Dadish 3","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/dadish3"
"dead_launch","daggerfall","Daggerfall","selenite","localhost|selenite.cc","HTTP 404","https://selenite.cc/projects/daggerfall"
"dead_launch","dante","Dante","selenite","selenite.cc","HTTP 404","https://selenite.cc/projects/dante"
