status,id,title,families,domains,reason,url
"dead_launch","osu","osu!","","localhost|osu.ppy.sh","generic hub page","https://osu.ppy.sh/home"
"generic_only","happy-wheels","Happy Wheels","","localhost|happywheels2.io","generic_only",""
"generic_only","helix-jump","Helix Jump","","localhost|helixjump.io","generic_only",""
"generic_only","raft-wars","Raft Wars","","localhost|raftwars.com","generic_only",""
"generic_only","dead-zed","Dead Zed","","localhost|deadzed.com","generic_only",""
"generic_only","google-snake","Google Snake","","localhost|googlesnake.com","generic_only",""
"generic_only","parkour-race","Parkour Race","","localhost|parkourrace.com","generic_only",""
"dead_launch","nso-fix","Nso Fix","selenite","selenite.cc","HTTP 404","https://selenite.cc/resources/semag/nso-fix/index.html"
"dead_launch","100-player-pong","100 Player Pong","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/100ng"
"dead_launch","big-tower-tiny-square","Big Tower Tiny Square","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/cdn/projects/btts/"
"dead_launch","call-of-duty-mobile","Call Of Duty Mobile","frogiee","play.frogiee.one","HTTP 404","https://play.frogiee.one/apps/a/10008/b.html"
"dead_launch","cannon-basketball-4","Cannon Basketball 4","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/cannon-basketball-4"
"dead_launch","cooking-mama-2","Cooking Mama 2","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/mexiisamonkey/cookingmama2.html"
"dead_launch","danganronpa-trigger-happy-havoc","Danganronpa Trigger Happy Havoc","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/danganronpa/index.html"
"dead_launch","delta-traveler","Delta Traveler","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/deltatraveler/index.html"
"dead_launch","diggy","Diggy","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/flash/game/diggy.html"
"dead_launch","dodge","Dodge","frogiee","play.frogiee.one","timeout","https://play.frogiee.one/stuff/selfhosted/dodge"
"generic_only","bowmasters","Bowmasters","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","ovo-2","Ovo 2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","ovo-3-dimensions","Ovo 3 Dimensions","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","gladihoppers","Gladihoppers","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","ice-dodo","Ice Dodo","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","jetpack-joyride","Jetpack Joyride","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","sprunki","Sprunki","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","temple-run-2","Temple Run 2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","attack-hole","Attack Hole","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bad-parenting-1-port","Bad Parenting 1 Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","soundboard-tools","Soundboard Tools","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","minecraft-1-12-2","Minecraft 1.12.2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","five-nights-at-freddys-sister-location-port","Five Nights At Freddy's: Sister Location Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","five-nights-at-freddys-pizza-simulator-port","Five Nights At Freddy's: Pizza Simulator Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","people-playground-port","People Playground Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","r-e-p-o-port","R.e.p.o Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","buckshot-roulette-port","Buckshot Roulette Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bendy-and-the-ink-machine-port","Bendy And The Ink Machine Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","thats-not-my-neighbor-port","That's Not My Neighbor Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","chat-bot-ai-a-i-gpt-tools","Chat Bot Ai (a.i Gpt) Tools","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","half-life-port","Half Life Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","pizza-tower-port","Pizza Tower Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","webfishing-port","Webfishing Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","omori-port","Omori Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","yume-nikki-port","Yume Nikki Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","kindergarten-port","Kindergarten Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cuphead-port","Cuphead Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","baldis-basics-plus-port","Baldi's Basics Plus Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","hollow-knight-port","Hollow Knight Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","karlson-port","Karlson Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","slime-rancher-port","Slime Rancher Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","comments-tools","[!] Comments Tools","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","schoolboy-runaway-port","Schoolboy Runaway Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","tattletail-port","Tattletail Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","oneshot-legacy-port","Oneshot (legacy) Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","celeste-port","Celeste Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","terraria-port","Terraria Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","iron-lung-port","Iron Lung Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","five-nights-at-epsteins-port","Five Nights At Epstein's Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","antonblast-port","Antonblast Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","clover-pit-port","Clover Pit Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","untitled-goose-game-port","Untitled Goose Game Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","hollow-knight-silksong-port","Hollow Knight: Silksong Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","your-only-move-is-hustle-port","Your Only Move Is Hustle Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","just-shapes-beats-port","Just Shapes & Beats Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","totally-accurate-battle-simulator-tabs-port","Totally Accurate Battle Simulator (tabs) Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","3-port","3 Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","b-port","B Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","12-mini-battles","12 Mini Battles","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","20-minutes-till-dawn-port","20 Minutes Till Dawn Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","2048-merge-run","2048 Merge Run","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","3-d-bolt-master","3 D Bolt Master","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","3-d-bowling","3 D Bowling","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","64-in-1-nes-emulator-nes","64 In 1 Nes Emulator, Nes","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","8-ball-classic","8 Ball Classic","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","8-ball-pool","8 Ball Pool","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","99-balls","99 Balls","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","a-bite-at-freddys-port","A Bite At Freddy's Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","ace-attorney-investigations-miles-edgeworth-emulator-nds","Ace Attorney Investigations Miles Edgeworth Emulator, Nds","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","achievement-unlocked-flash","Achievement Unlocked Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","achievement-unlocked-2-flash","Achievement Unlocked 2 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","achievement-unlocked-3-flash","Achievement Unlocked 3 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","adventure-capatalist","Adventure Capatalist","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","ages-of-conflict","Ages Of Conflict","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","alien-hominid-flash","Alien Hominid Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","amanda-the-adventurer-port","Amanda The Adventurer Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","amaze","Amaze","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","andys-apple-farm-port","Andy's Apple Farm Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","angry-birds-chrome","Angry Birds Chrome","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","angry-birds-showdown","Angry Birds Showdown","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","animal-crossing-gamecube-port","Animal Crossing (gamecube) Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","apes-vs-helium-port","Apes Vs Helium Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","apollo-justice-ace-attorney-emulator-nds","Apollo Justice Ace Attorney Emulator, Nds","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","aquapark-io","Aquapark.io","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","archery-world-tour","Archery World Tour","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","arthurs-nightmare-port","Arthur's Nightmare Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","aviamasters","Aviamasters","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","awesome-tanks-2","Awesome Tanks 2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bad-ice-cream-2","Bad Ice Cream 2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bad-ice-cream-3","Bad Ice Cream 3","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bad-monday-simulator","Bad Monday Simulator","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bad-piggies-port","Bad Piggies Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","baldis-basics-classic-remastered-port","Baldi's Basics Classic Remastered Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","baldis-basics-the-ultra-decompile","Baldi's Basics The Ultra Decompile","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","ball-blast","Ball Blast","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bank-robbery","Bank Robbery","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bank-robbery-2","Bank Robbery 2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bank-robbery-3","Bank Robbery 3","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bart-bash","Bart Bash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","baseball-bros","Baseball Bros","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","basket-battle","Basket Battle","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bazooka-boy","Bazooka Boy","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","beatblock-port","Beatblock Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bendy-and-the-ink-machine-all-chapters-port","Bendy And The Ink Machine: All Chapters Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bergentruck-201-x-port","Bergentruck 201 X Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bfdia-5-b-flash","Bfdia 5 B Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bfdia-5-b-5-30-flash","Bfdia 5 B: 5*30 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","big-ice-tower-tiny-square","Big Ice Tower Tiny Square","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","big-neon-tower-tiny-square","Big Neon Tower Tiny Square","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","big-tower-tiny-square-2-flash","Big Tower Tiny Square 2 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","binding-of-issac-wrath-of-the-lamb-flash","Binding Of Issac: Wrath Of The Lamb Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bitplanes","Bitplanes","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","blade-ball","Blade Ball","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","blockpost","Blockpost","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","blocky-snakes","Blocky Snakes","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bloons-td-flash","Bloons TD Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bloons-td-2-flash","Bloons TD 2 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bloons-td-3-flash","Bloons TD 3 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bloons-td-4-flash","Bloons TD 4 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bloons-td-5-flash","Bloons TD 5 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bloxorz","Bloxorz","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","blumgi-rocket","Blumgi Rocket","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","boom-slingers-reboom","Boom Slingers: Reboom","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bottle-jump-3-d","Bottle Jump 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bouncemasters","Bouncemasters","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","brawl-guys-io","Brawl Guys.io","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","brawl-simulator-3-d","Brawl Simulator 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","breaklock","Breaklock","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","breath-of-the-wild-nds-emulator-nds","Breath Of The Wild Nds Emulator, Nds","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","brotato-port","Brotato Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","build-a-big-army","Build A Big Army","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","build-a-plane","Build A Plane","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","build-a-queen","Build A Queen","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","buildnow-gg","Buildnow.gg","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","burrito-bison-launcha-libre-flash","Burrito Bison: Launcha Libre Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","bust-a-loop","Bust A Loop","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","buster-jam-port","Buster Jam Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","candy-crush","Candy Crush","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cannon-balls-3-d","Cannon Balls 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cannon-basketball-flash","Cannon Basketball Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cannon-basketball-2-flash","Cannon Basketball 2 Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","car-survival-3-d","Car Survival 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","carrom-clash","Carrom Clash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","caseohs-basics-in-eating-and-fast-food-port","Caseoh's Basics In Eating And Fast Food Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cat-connection","Cat Connection","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cave-story","Cave Story","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","celeste-pico","Celeste Pico","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cg-fc-25","Cg Fc 25","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cheese-chompers-3-d","Cheese Chompers 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cheese-rolling-port","Cheese Rolling Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","chess-classic","Chess Classic","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","chiikawa-puzzle","Chiikawa Puzzle","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","choppy-orc","Choppy Orc","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","christmas-massacre-port","Christmas Massacre Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","circloo-2","Circloo 2","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","city-defense","City Defense","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","city-smash","City Smash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","clash-of-vikings","Clash Of Vikings","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","class-of-09-port","Class Of '09 Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","clothing-shop-3-d","Clothing Shop 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","code-editor-tools","Code Editor Tools","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","color-match","Color Match","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","color-water-sort-3-d","Color Water Sort 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","command-conquer-dos","Command & Conquer Dos","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cooking-mama-emulator","Cooking Mama Emulator","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cooking-mama-2-emulator","Cooking Mama 2 Emulator","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cooking-mama-3-emulator","Cooking Mama 3 Emulator","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cool-cars-run-3-d","Cool Cars Run 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","coreball","Coreball","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","count-masters-stickman-games","Count Masters: Stickman Games","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","crazy-cars","Crazy Cars","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","crazy-cattle-3-d-port","Crazy Cattle 3 D Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","crazy-chicken-3-d","Crazy Chicken 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","crazy-kitty-3-d","Crazy Kitty 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cruelty-squad-port","Cruelty Squad Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","crush-cars-3-d","Crush Cars 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cubefield-flash","Cubefield Flash","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cut-the-rope-holiday-gift","Cut The Rope: Holiday Gift","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","cut-the-rope-time-travel","Cut The Rope: Time Travel","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dadish-3-d","Dadish 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","daily-dadish","Daily Dadish","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dalgona-candy-honeycomb-cookie","Dalgona Candy Honeycomb Cookie","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dan-the-man","Dan The Man","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","deltatraveler-port","Deltatraveler Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","destiny-run-3-d","Destiny Run 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","destroy-the-car-3-d","Destroy The Car 3 D","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","diamond-seeker","Diamond Seeker","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dice-a-million-port","Dice A Million Port","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dig-deep","Dig Deep","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dimension-incident","Dimension Incident","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","doge-miner","Doge Miner","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dont-you-lecture-me-tools","Don't You Lecture Me Tools","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","doodle-jump","Doodle Jump","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","dragon-vs-bricks","Dragon Vs Bricks","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","draw-climber","Draw Climber","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","draw-joust","Draw Joust","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
"generic_only","draw-the-hill","Draw The Hill","gn-math","cdn.jsdelivr.net|gn-math.dev","generic_only",""
